id,info,timestamp,datetime,symbol,order,type,side,takerOrMaker,price,amount,cost,fee,fees,since
,"{'filledTm': '2025-10-14T01:41:32Z', 'volume': '4437', 'price': '114370.5', 'amount': '50746.2019', 'commission': '-25.3731', 'currency': 'USDT', 'orderId': '1977791826217668608', 'liquidatedPrice': '', 'liquidatedMarginRatio': '', 'filledTime': '2025-10-14T01:41:32.000+0800', 'clientOrderID': '', 'symbol': 'BTC-USDT', 'onlyOnePosition': False, 'side': 'SELL', 'positionSide': 'BOTH', 'type': 'MARKET', 'triggerOrderId': '0'}",1760406092000,2025-10-14 01:41:32,BTC/USDT:USDT,1977791826217668608,,sell,,114370.5,0.4437,50746.19085,"{'currency': 'USDT', 'cost': 25.3731}","[{'currency': 'USDT', 'cost': 25.3731}]",1760365440000
,"{'filledTm': '2025-10-14T03:08:25Z', 'volume': '4945', 'price': '115128.3', 'amount': '56930.9444', 'commission': '-28.4655', 'currency': 'USDT', 'orderId': '1977813691208306688', 'liquidatedPrice': '', 'liquidatedMarginRatio': '', 'filledTime': '2025-10-14T03:08:25.000+0800', 'clientOrderID': '', 'symbol': 'BTC-USDT', 'onlyOnePosition': False, 'side': 'SELL', 'positionSide': 'BOTH', 'type': 'MARKET', 'triggerOrderId': '0'}",1760411305000,2025-10-14 03:08:25,BTC/USDT:USDT,1977813691208306688,,sell,,115128.3,0.4945,56930.94435,"{'currency': 'USDT', 'cost': 28.4655}","[{'currency': 'USDT', 'cost': 28.4655}]",1760365440000
,"{'filledTm': '2025-10-14T03:24:26Z', 'volume': '4945', 'price': '115629.0', 'amount': '57178.5405', 'commission': '-28.5893', 'currency': 'USDT', 'orderId': '1977817722123194368', 'liquidatedPrice': '', 'liquidatedMarginRatio': '', 'filledTime': '2025-10-14T03:24:26.000+0800', 'clientOrderID': '', 'symbol': 'BTC-USDT', 'onlyOnePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'type': 'MARKET', 'triggerOrderId': '0'}",1760412266000,2025-10-14 03:24:26,BTC/USDT:USDT,1977817722123194368,,buy,,115629.0,0.4945,57178.5405,"{'currency': 'USDT', 'cost': 28.5893}","[{'currency': 'USDT', 'cost': 28.5893}]",1760365440000
,"{'filledTm': '2025-10-14T03:25:08Z', 'volume': '5270', 'price': '115521.7', 'amount': '60879.9336', 'commission': '-30.4400', 'currency': 'USDT', 'orderId': '1977817899949101056', 'liquidatedPrice': '', 'liquidatedMarginRatio': '', 'filledTime': '2025-10-14T03:25:08.000+0800', 'clientOrderID': '', 'symbol': 'BTC-USDT', 'onlyOnePosition': False, 'side': 'SELL', 'positionSide': 'BOTH', 'type': 'MARKET', 'triggerOrderId': '0'}",1760412308000,2025-10-14 03:25:08,BTC/USDT:USDT,1977817899949101056,,sell,,115521.7,0.527,60879.9359,"{'currency': 'USDT', 'cost': 30.44}","[{'currency': 'USDT', 'cost': 30.44}]",1760365440000
