Metric,Exit_0.75,Exit_0.80,Winner
Return per 5-day window,-16.304313509574243,-15.620033212102115,Exit 0.80
Sharpe Ratio (annualized),-10.276860054085438,-10.249399344463452,Exit 0.80
Win Rate,46.47573587907717,48.02620237890019,Exit 0.80
Total Trades,6285.0,5801.0,Exit 0.75
Trades per Day,12.57,11.602,Exit 0.75
ML Exit Usage,84.99602227525855,83.14083778658852,Exit 0.75
Avg Hold Time (candles),16.917104216388225,18.728322702982243,Exit 0.75
