Idea,Config,Avg Return (%),Avg Trades,Avg LONG,Avg SHORT,Win Rate (%)
Idea 2: Asymmetric Time,SHORT 1h (recommended),1.7600463953240462,4.96,4.96,0.0,67.77833277833277
Idea 3: Opportunity Gating,Gate 0.10% (lenient),1.7600463953240462,4.96,4.96,0.0,67.77833277833277
Idea 4: Hybrid Sizing,Lower reserve (5%),1.6720440755578432,4.96,4.96,0.0,67.77833277833277
Idea 1: Signal Fusion,Higher threshold (fewer trades),0.7082684550238235,6.02,6.02,0.0,56.9580934529388
