Config,LONG Thresh,SHORT Thresh,Gate Thresh,Avg Return (%),Avg Trades,Avg LONG,Avg SHORT,Win Rate (%),Windows
L0.65_S0.7_G0.001,0.65,0.7,0.001,2.728664724461262,4.98,4.22,0.76,72.02359307359306,100
L0.65_S0.7_G0.0015,0.65,0.7,0.0015,2.728545801563323,4.98,4.22,0.76,72.02359307359306,100
L0.65_S0.7_G0.002,0.65,0.7,0.002,2.728545801563323,4.98,4.22,0.76,72.02359307359306,100
L0.65_S0.65_G0.0015,0.65,0.65,0.0015,2.687387246908487,5.03,4.22,0.81,71.61406926406926,100
L0.6_S0.7_G0.0015,0.6,0.7,0.0015,2.4578418410226455,5.18,4.56,0.62,70.76163003663002,100
