config,market_bias,fusion_threshold,avg_return,avg_trades,avg_long,avg_short,win_rate
Higher threshold (fewer trades),0.1,0.25,0.7082684550238235,6.02,6.02,0.0,56.9580934529388
Lower bull bias,0.05,0.2,0.5634961348369889,6.26,6.26,0.0,55.44738766388251
Higher bull bias,0.15,0.2,0.5449093916397935,6.27,6.27,0.0,54.634918346258544
Balanced (recommended),0.1,0.2,0.5349440335378004,6.28,6.28,0.0,54.41400523874751
