config,short_max_hold,avg_return,avg_trades,avg_long,avg_short,win_rate,avg_short_hold
SHORT 1h (recommended),60,1.7600463953240462,4.96,4.96,0.0,67.77833277833277,0.0
SHORT 45min (ultra-fast),45,1.7600463953240462,4.96,4.96,0.0,67.77833277833277,0.0
SHORT 75min (moderate),75,1.7600463953240462,4.96,4.96,0.0,67.77833277833277,0.0
SHORT 4h (baseline for comparison),240,1.7600463953240462,4.96,4.96,0.0,67.77833277833277,0.0
